comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon
Ugxy7mJ0cDU2Dhb3JNB4AaABAg.AWlEcUYT7TzAWlG5KeiHws,Ugxy7mJ0cDU2Dhb3JNB4AaABAg,ziamKdMMXTA,True,author_6827,2026-05-13T20:55:53Z,2026-05-13T20:55:53Z,2,Perché no?,Ugxy7mJ0cDU2Dhb3JNB4AaABAg,1,il_gazzettino,author_6827
UgwO4RyMZqL6guxVkTl4AaABAg,,ziamKdMMXTA,False,author_6828,2026-05-13T21:03:06Z,2026-05-13T21:03:06Z,6,"Non sono bulle,sono bertucce.",,0,il_gazzettino,author_6828
Ugxy7mJ0cDU2Dhb3JNB4AaABAg.AWlEcUYT7TzAWlLbcCFour,Ugxy7mJ0cDU2Dhb3JNB4AaABAg,ziamKdMMXTA,True,author_6829,2026-05-13T21:44:07Z,2026-05-13T21:44:07Z,2,Come mai ti da fastidio? A noi NO e giusto sapere che genere di persone difendete👺🤮🤡,Ugxy7mJ0cDU2Dhb3JNB4AaABAg,1,il_gazzettino,author_6829
UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWmClbzprop,UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWl4HiBnlkW,ziamKdMMXTA,True,author_3255,2026-05-14T05:46:04Z,2026-05-14T05:46:04Z,0,"@author_52 guarda te stesso, ne hai tanto bisogno...",UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWl4HiBnlkW,2,il_gazzettino,author_3255
UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWmEdWC_JnL,UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWmClbzprop,ziamKdMMXTA,True,author_52,2026-05-14T06:02:27Z,2026-05-14T06:02:27Z,0,"@user la mente è importante, è ora che aprì anche la tua che sei grande ormai,ah fai l'ometto che è ora e studia magari che può servirti.",UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWmClbzprop,3,il_gazzettino,author_52
Ugxy7mJ0cDU2Dhb3JNB4AaABAg.AWlEcUYT7TzAWmNSoHqVNg,Ugxy7mJ0cDU2Dhb3JNB4AaABAg,ziamKdMMXTA,True,author_6679,2026-05-14T07:19:29Z,2026-05-14T07:19:29Z,0,VERGOGNATEVI!!! IPOCRITI!!!,Ugxy7mJ0cDU2Dhb3JNB4AaABAg,1,il_gazzettino,author_6679
UgzjNq5cvhzg_TAVeWh4AaABAg,,ziamKdMMXTA,False,author_6679,2026-05-14T07:32:29Z,2026-05-14T07:32:29Z,1,"In tutta Europa da tanti anni c’è in atto un odio etnico senza precedenti da parte di chi è venuto da altri Paesi, negli anni 90 il film l’Odio fu un precursore di quello che stava accadendo. In Italia rispetto ad altre nazioni europee solo negli ultimi anni si è capito che siamo arrivati in una situazione insostenibile. Mia nipote che vive da anni in Belgio con il suo compagno vivevano in un quartiere multiculturale decente ma negli ultimi anni è arrivato uno tsunami di bestie che è una cosa mostruosa. Hanno dovuto chiamare la polizia più volte perché il magrebino che ha occupato l’appartamento sottostante è un vero psicopatico. Mi dispiace ammetterlo ma io avevo torto e la Fallaci aveva perfettamente ragione, noi pensiamo di accogliere popoli che odiano noi la nostra cultura, la nostra storia, le nostre usanze. Arrivare a far svenire un altro essere umano con perché lo si sta abusando e bullizzando o malmenando è un comportamento che implica l’aggravante razziale. Ci tengo a dire che vengo politicamente dalla vecchia Sinistra, ma ormai chi chiude gli occhi davanti a questo abominio socioculturale e antropologico è un vero nemico della Patria e del Italia. Distruggere il proprio Paese come è già successo in altre realtà per aver un bacino di voti più consistente è letteralmente mostruoso.",,0,il_gazzettino,author_6679
UgzIKAUAxFXEowslE9F4AaABAg,,ziamKdMMXTA,False,author_299,2026-05-14T13:52:15Z,2026-05-14T13:52:15Z,0,Fuori dall'Italia in galera 👿👿👿,,0,il_gazzettino,author_299
UgzmXvCqm94lwfxbLxh4AaABAg,,ziamKdMMXTA,False,author_6830,2026-05-14T14:30:11Z,2026-05-14T14:30:11Z,1,Se sono io il padre delle ragazze non resta vivo nessuno,,0,il_gazzettino,author_6830
UgxmzSWTsqn5_n1Jbvl4AaABAg,,ziamKdMMXTA,False,author_6831,2026-05-14T16:38:05Z,2026-05-14T16:38:05Z,1,Piccole risorse crescono .....,,0,il_gazzettino,author_6831
UgxnWzJoIVRcJ5lU4z14AaABAg,,ziamKdMMXTA,False,author_6832,2026-05-14T17:57:49Z,2026-05-14T17:57:49Z,0,Dentro una stanza e via alle fiamme 🔥⚰️,,0,il_gazzettino,author_6832
UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWmFKzHml-Y,UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWmClbzprop,ziamKdMMXTA,True,author_3255,2026-05-15T00:00:00+00:00,,0,@author_52 poveretto sinistretto...benestante...ma poveretto...,UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWmEdWC_JnL,4,il_gazzettino,author_3255
UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWm_Q6TSGJm,UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWl4HiBnlkW,ziamKdMMXTA,True,author_5829,2026-05-15T00:00:00+00:00,,0,"@author_52 appunto. Bastano e avanzano le autoctone. Fermo restando che se sono figlie di immigrati, il problema è ancora più serio. Quindi l'integrazione c'entra... in ogni caso presumo che l'utente lo intendesse usare il termine in modo goliardico",UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWl4HiBnlkW,2,il_gazzettino,author_5829
UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWmbeLqt_p-,UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWm_Q6TSGJm,ziamKdMMXTA,True,author_5829,2026-05-15T00:00:00+00:00,,0,@author_52 su questo sono d'accordo,UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWm_Q6TSGJm,3,il_gazzettino,author_5829
UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWma82jk6rG,UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWm_Q6TSGJm,ziamKdMMXTA,True,author_52,2026-05-15T00:00:00+00:00,,0,"@author_5829 . La goliardia nel caso specifico fa male. Soprattutto nei social. Ogni tanto ci vuole un po' di serietà,buttarla sempre in vacca è maledettamente negativo",UgwZf45cxaQESezY9LZ4AaABAg.AWkvL95HidVAWm_Q6TSGJm,3,il_gazzettino,author_52
Ugz4Ao7Sm-cgqbLWCDt4AaABAg,,ziamKdMMXTA,False,author_3531,2026-05-15T04:15:56Z,2026-05-15T04:15:56Z,1,Bella ciao,,0,il_gazzettino,author_3531
Ugxy7mJ0cDU2Dhb3JNB4AaABAg.AWlEcUYT7TzAWpT86WlVV6,Ugxy7mJ0cDU2Dhb3JNB4AaABAg,ziamKdMMXTA,True,author_6812,2026-05-15T12:06:49Z,2026-05-15T12:06:49Z,0,Da quando in Italia sono iniziati questi pestaggi ???!!.... Questi accoltellamenti ??!!!.... Queste violenze gratuite a chiunque ????..... I problemi vanno risolti dalle radici.... E per questo usi e costumi che non sono certamente italiani bisogna provvedere.... Ecco la soluzione ottimale.....la REMIGRAZIONE IMMEDIATA....per tutta le famiglie indagate!!!!,Ugxy7mJ0cDU2Dhb3JNB4AaABAg,1,il_gazzettino,author_6812
